date,precip_mm,spi_3,spi_6
1986-09-01,172.5092,-0.4971497089089268,0.2465860938211635
1986-10-01,74.0687,-0.9080675381044797,-0.3101546902544979
1986-11-01,19.2082,-0.4770241823428205,-0.4433740277699746
1986-12-01,14.1046,-1.1581360440962434,-1.1619713201390611
1987-01-01,19.553,-1.172945665933252,-1.405036621253673
1987-02-01,61.2691,-0.0028468334650606926,-0.4727004310694579
1987-03-01,210.0565,1.3775669887794324,0.5957765775456545
1987-04-01,121.4389,0.9889014651550129,0.5090957430545684
1987-05-01,267.6554,1.960409613313999,1.5973391131123036
1987-06-01,91.0949,0.9069347098097758,1.5558477982774728
1987-07-01,131.6794,0.8981848297121978,1.2907863810427753
1987-08-01,167.8003,-1.1361622368078201,1.0195767311767536
1987-09-01,137.1182,-0.9243275473118955,0.02404274405147252
1987-10-01,124.1628,-0.05208905942078269,0.5009158606140371
1987-11-01,17.8947,-0.2576151942718475,-0.9199680124952068
1987-12-01,20.7794,-0.032280546834396504,-0.8623365317918855
1988-01-01,29.8834,-0.6939573718309234,-0.4560411486317684
1988-02-01,80.564,0.611124351731555,0.13277508464250984
1988-03-01,51.6452,-0.05192965310395408,-0.11817723048005484
1988-04-01,161.5097,0.10748198843772382,-0.17622189371548463
1988-05-01,71.9426,-1.0820571074107375,-0.5577129211430414
1988-06-01,153.5499,-0.24521455449754861,-0.2690046910077148
1988-07-01,218.2058,0.24011909873575996,0.15472086562226844
1988-08-01,200.4908,1.3254255186999622,0.02901726010480322
1988-09-01,196.1656,1.3442278311390496,0.7325052702672658
1988-10-01,121.617,1.1325598494370697,0.8628592482206168
1988-11-01,13.1391,0.52964468131671,1.1594840173754863
1988-12-01,12.1065,-0.32564217151508185,0.9067278006868217
1989-01-01,27.1243,-1.189623982900411,0.3994382861373241
1989-02-01,64.0136,0.15006934240623476,0.40510860910376606
1989-03-01,120.3916,0.5633086887991784,0.219637403707264
1989-04-01,200.1939,0.9221851634748794,0.44207735660198727
1989-05-01,74.8557,0.16519680071041146,0.16134107582323354
1989-06-01,126.482,-0.05424158064045323,0.30049238051304367
1989-07-01,158.7879,-1.0628057686489076,0.21504993431612554
1989-08-01,175.2494,-0.1127374033786034,0.01814532178780911
1989-09-01,166.6517,-0.04776897444227006,-0.10159463953196586
1989-10-01,75.7165,-0.21588939829764228,-0.7949029699673512
1989-11-01,43.6823,-0.14769780489619727,-0.18863350151501226
1989-12-01,96.3916,0.8210160516266539,0.4410367677779609
1990-01-01,19.9355,1.17700785869846,0.4773655437602744
1990-02-01,159.4587,2.3154455487976455,1.721290922583711
1990-03-01,165.3977,1.851742066132241,1.9135448020324581
1990-04-01,202.0621,1.9759657170227307,2.109085005377624
1990-05-01,95.269,0.8140425214358524,1.8857763873728448
1990-06-01,63.475,-0.6020581878902754,1.0583641552509087
1990-07-01,157.8364,-1.8244033166679225,0.9945224100458573
1990-08-01,170.726,-1.1135421290196796,0.008750741798048757
1990-09-01,117.588,-0.7884240935768639,-0.9587254697873343
1990-10-01,48.5651,-1.465211102399917,-2.069141843422741
1990-11-01,19.205,-1.9844697961761573,-1.8785413796503634
1990-12-01,17.8904,-1.7109783127691485,-1.6953090677865705
1991-01-01,24.2762,-0.9026163254922054,-1.7689906344999708
1991-02-01,87.7599,0.5912210926598023,-1.0775968237066484
1991-03-01,129.5812,0.8922144665440384,-0.0937313130665389
1991-04-01,59.8426,-0.058172851578995016,-0.3903320693834949
1991-05-01,117.3375,-0.8142093402819723,-0.3716165875134828
1991-06-01,119.7829,-1.5520292032683658,-0.36680163242681646
1991-07-01,155.9327,-0.5274316069546242,-0.41956373792921486
1991-08-01,143.2512,-0.7069445679813017,-1.0629271678461834
1991-09-01,133.6947,-0.9777848601299589,-1.7039961018136014
1991-10-01,33.6981,-1.9147125744151139,-1.535811965378883
1991-11-01,14.3777,-2.0614654450824674,-1.6269603509097275
1991-12-01,38.3283,-1.6905127692975719,-1.8574132102461887
1992-01-01,59.0755,0.32001357200324004,-1.430794932254008
1992-02-01,87.4926,1.3407175635627675,-0.39730986513680494
1992-03-01,54.8598,0.446033351661156,-0.5211858927172535
1992-04-01,132.7483,-0.07950600357313105,0.03614333472663942
1992-05-01,125.5634,-0.7374345220652401,0.15625601555393065
1992-06-01,131.355,-0.2098376495176142,0.10959448979195417
1992-07-01,172.7314,0.03333999704997871,-0.11995199867480047
1992-08-01,218.2739,0.7086237132764166,-0.1437722037386243
1992-09-01,180.6499,0.8393508081052492,0.40009806301758793
1992-10-01,102.9341,0.9252713066310589,0.6042809696187037
1992-11-01,51.4823,0.5890554781986413,0.7828905737573836
1992-12-01,46.234,0.5926840107622081,1.0129770354994825
1993-01-01,75.0899,1.3753594640816658,1.5010057834055
1993-02-01,95.7219,1.714111236658458,1.6283898818741427
1993-03-01,24.9538,0.3785924803234886,0.5789415566121485
1993-04-01,124.594,-0.39769880894798165,0.2927779318739039
1993-05-01,161.3851,-0.7641238428411739,0.3978321712875362
1993-06-01,115.9782,-0.04871642273618574,0.16768731521950686
1993-07-01,139.6939,-0.15587718250928456,-0.4896793560952501
1993-08-01,150.2829,-0.9011295467538013,-1.1409028783558028
1993-09-01,155.6639,-0.79562576711008,-0.585175712008362
1993-10-01,158.5857,0.4366962140384847,0.16817128826606792
1993-11-01,13.5392,0.48440876946864797,-0.3071082708701202
1993-12-01,11.5638,0.3229769482725553,-0.5142893496920063
1994-01-01,10.4962,-1.8354196716589188,-0.42549079995771383
1994-02-01,14.367,-1.4915114656024318,-0.4282451207654805
1994-03-01,79.2039,-0.9651811825732559,-0.5220488059082572
1994-04-01,163.0583,-0.2736087797564732,-0.8397434090408503
1994-05-01,156.719,0.20108311100075377,-0.38313615386325656
1994-06-01,143.0927,0.7047978434399773,-0.10588345711920373
1994-07-01,222.6009,1.3250221578421453,0.49322165144188895
1994-08-01,177.6412,0.9724881437666444,0.6755311508108572
1994-09-01,140.7562,0.4656415883219638,0.7487021751793959
1994-10-01,50.5647,-0.9468270940055805,0.2549276791410597
1994-11-01,57.5629,-0.7649019148173106,0.22231998712805215
1994-12-01,14.4379,-0.8164837876497916,-0.12908212277451794
1995-01-01,11.1952,-0.3115623931939027,-1.0324448937522404
1995-02-01,48.3933,-0.4319477991494422,-0.9721074630897235
1995-03-01,117.6661,0.14865421310187743,-0.38730971756036187
1995-04-01,213.2888,0.8787929402829284,0.637532866719061
1995-05-01,105.2258,0.5660104375408694,0.2554304401947174
1995-06-01,82.277,-0.06385535655987006,-0.0060475396398847695
1995-07-01,182.1447,-0.9047068523815989,0.2501281598654425
1995-08-01,170.7886,-0.4701473358845635,0.13874616179534785
1995-09-01,148.8612,-0.033328064614138196,-0.09842567318687886
1995-10-01,76.4884,-0.5310960157236498,-0.911226784038023
1995-11-01,16.6699,-0.8855935445116684,-0.846357585310007
1995-12-01,46.0758,-0.4733775303977275,-0.3811054705454313
1996-01-01,65.3483,0.6329947896724779,-0.13527215146934798
1996-02-01,31.0989,0.7788430973410233,-0.1757973783868339
1996-03-01,155.763,1.0016284286631307,0.533295489376111
1996-04-01,147.0547,0.48581009231038863,0.6335286108066319
1996-05-01,175.9778,0.9596327972182955,1.0980112079039726
1996-06-01,168.4622,1.036307503305215,1.3514215820222737
1996-07-01,214.9344,1.7974668047646818,1.364743436192736
1996-08-01,201.9468,1.4814556137676178,1.5383450938986123
1996-09-01,121.0102,0.42699272974602104,0.9531099068173451
1996-10-01,54.8068,-0.8099850873980462,0.6524899564111297
1996-11-01,46.9728,-1.236592409371053,0.3618762708440867
1996-12-01,15.9434,-0.922109312412443,-0.21732157316348857
1997-01-01,58.8004,0.5139476473288269,-0.43346256423899926
1997-02-01,14.916,-0.10439394159722987,-1.1172576749643812
1997-03-01,97.0149,0.0638209651520078,-0.5141445515805295
1997-04-01,195.9118,0.2441180386864131,0.38404295691515933
1997-05-01,106.7784,0.20839544558555115,0.08415999767755529
1997-06-01,135.3815,0.40648159140640205,0.2638474312721076
1997-07-01,123.5721,-0.969381515428046,-0.39014226457256884
1997-08-01,168.5391,-0.581899598774909,-0.21058700702800087
1997-09-01,109.3236,-1.4426560638532,-0.6585717044387575
1997-10-01,188.2805,0.4583057593179319,-0.2828241876385823
1997-11-01,176.0702,2.348196020955319,1.143274332167784
1997-12-01,30.6617,2.965981273784637,1.2518570335749881
1998-01-01,117.5573,3.2296969608275927,2.603096035437815
1998-02-01,128.9703,2.3287936748528995,3.352033969869683
1998-03-01,58.6141,1.5081042399677251,2.8611450277541857
1998-04-01,112.5686,0.17025692994154173,1.7351085734014973
1998-05-01,147.6767,-0.6701988848971513,0.9156917544936581
1998-06-01,106.5557,-0.5188961256253345,0.7907735665267172
1998-07-01,193.0914,0.29277347147769295,0.23766853457899306
1998-08-01,190.4644,0.2888910308037618,-0.35830020797716
1998-09-01,156.478,0.4536593070083823,-0.061651201752480685
1998-10-01,170.5945,1.1233528956677674,0.8870983136592272
1998-11-01,20.2141,0.7614513979060058,0.6138127324128798
1998-12-01,9.7051,0.5905716734204893,0.6911064269318958
1999-01-01,29.8755,-0.950656407319285,0.47408203233109514
1999-02-01,16.4864,-0.87361933991779,0.04998266359219225
1999-03-01,142.7932,0.29820507728246887,0.516901649034265
1999-04-01,41.7311,-0.922318357580269,-1.1730967181005902
1999-05-01,95.3739,-1.1483966079081553,-1.3591465350222034
1999-06-01,147.7818,-1.7470605322475006,-0.9971649102163993
1999-07-01,193.6325,0.13896329430646642,-0.7107479481987259
1999-08-01,133.2522,0.08135073003455903,-0.812948072271989
1999-09-01,136.9418,-0.5420283495868023,-1.51686054477516
1999-10-01,162.8347,0.003636577731575065,0.06293652548901951
1999-11-01,17.552,0.3312656883972593,0.22034599953189746
1999-12-01,12.6841,0.4740995840387568,-0.20303299200326574
2000-01-01,12.2287,-1.549100280622737,-0.7320557877909845
2000-02-01,12.8719,-1.4419333552175149,-0.5443706419968031
2000-03-01,18.6409,-2.440504876309088,-1.137691769597394
2000-04-01,129.9325,-1.4637915126626981,-1.8555705112443637
2000-05-01,142.838,-1.0025994719238214,-1.4324280698652259
2000-06-01,93.7044,-0.5233961931291626,-1.6808057520867736
2000-07-01,167.6709,-0.3528472211863316,-1.3961926676142933
2000-08-01,174.6298,-0.4587142971732219,-1.0481076675885723
2000-09-01,145.7871,-0.2139014190217508,-0.5223763464965269
2000-10-01,142.0307,0.4086507592073307,0.034564492774349136
2000-11-01,56.3168,0.7173729320686559,0.11514929260816929
2000-12-01,30.3701,1.0078161447450062,0.4444608677561966
2001-01-01,18.2019,0.17865467902074514,0.36231753156815616
2001-02-01,35.692,-0.21270156974794707,0.3399404802283586
2001-03-01,155.7282,0.5414513548918366,0.9496586973670109
2001-04-01,76.6914,-0.1518872814673292,-0.08251455465317382
2001-05-01,178.2081,0.3176752361194199,0.13004222198256193
2001-06-01,141.8548,-0.11651627808570549,0.24288802109823887
2001-07-01,153.8898,0.6710946106152603,0.19313206802445088
2001-08-01,190.2211,0.23361473588669954,0.3327004909543733
2001-09-01,139.2685,-0.27671208413768494,-0.2947069505398908
2001-10-01,94.4015,-0.1258827728746564,0.3119370801282785
2001-11-01,23.144,-0.6282433536308043,-0.2235002621697879
2001-12-01,18.9537,-0.5276773975434936,-0.6230955485221832
2002-01-01,48.5696,-0.13392824932606595,-0.25066837007009235
2002-02-01,27.5011,-0.0009994641078769977,-0.5866389330484783
2002-03-01,130.2525,0.5033377045307322,0.06519995760939407
2002-04-01,91.177,-0.3572908754482317,-0.3807124678212694
2002-05-01,116.9151,-0.4458437938481898,-0.4015412000423973
2002-06-01,91.3538,-1.5126070528526612,-0.6804903268562731
2002-07-01,118.0747,-1.647718674759081,-1.301527114269681
2002-08-01,149.7069,-1.6368754820083709,-1.3144046570466132
2002-09-01,133.5739,-1.4438591677973653,-1.9985005644674854
2002-10-01,78.5372,-1.05952985349627,-1.6978923521695628
2002-11-01,11.4712,-1.2217270163374474,-1.8205758362305562
2002-12-01,96.1061,0.362531289407931,-1.0049116172977846
2003-01-01,43.9669,1.0401299691970038,-0.2650380864804125
2003-02-01,22.723,1.0593975442745818,-0.15344230950538265
2003-03-01,88.9825,-0.14066796012940871,0.0547642908333048
2003-04-01,186.492,0.1512735457575063,0.5406076712851785
2003-05-01,77.6541,-0.2813706770050971,0.3015982709910264
2003-06-01,127.6056,-0.18226765498071135,-0.28445967945644896
2003-07-01,182.1853,-0.6164207889635758,-0.28458083724618266
2003-08-01,171.8406,0.17549009438150556,-0.1499402586902891
2003-09-01,149.8442,-0.006272197536058697,-0.1589557624057422
2003-10-01,51.2309,-0.8850898264056305,-0.9644053705896876
2003-11-01,39.3628,-0.9137304008309383,-0.4161571700726754
2003-12-01,57.5692,-0.3009814920433851,-0.2573094209173653
2004-01-01,79.0074,1.4224818169330065,0.15216799766750938
2004-02-01,28.7543,1.0928597613063271,0.07845807593082096
2004-03-01,51.314,-0.09332799282133224,-0.30626577288490564
2004-04-01,150.5444,-0.5637035658975714,0.19950383486120765
2004-05-01,58.5585,-1.4047601620616086,-0.4708484157204489
2004-06-01,91.6614,-1.4917651013820084,-1.1435835378331336
2004-07-01,165.6454,-1.8374900694318663,-1.5883499496276616
2004-08-01,137.1956,-1.0755533792950316,-1.706700535099283
2004-09-01,149.8485,-0.6965194547168975,-1.4703567800358481
2004-10-01,84.6023,-0.9048621105203251,-1.7047266208648568
2004-11-01,52.1513,-0.1389555915579496,-0.8084395918659433
2004-12-01,30.5669,0.04656257275988473,-0.621575142279861
2005-01-01,51.6931,0.747150472711859,-0.3532758434373275
2005-02-01,24.7807,0.2171277901701622,-0.06567095922426935
2005-03-01,106.2387,0.21804591809530288,0.1372911094855804
2005-04-01,161.0852,0.0915882956501311,0.36001439724835227
2005-05-01,191.3887,0.7771323377891192,0.6903007005550577
2005-06-01,82.3279,0.36631796376997966,0.3386359465532546
2005-07-01,167.4847,0.2036877047002339,0.12060379961102825
2005-08-01,137.6097,-1.1851038670862661,-0.059406375977095006
2005-09-01,142.0454,-0.7744604369013195,-0.2787789999074578
2005-10-01,68.3775,-1.2813396153953769,-0.6842485505482201
2005-11-01,42.3391,-0.6977078719565454,-1.2165042309876002
2005-12-01,13.1398,-0.7888113842646131,-1.2044605552162544
2006-01-01,14.8254,-0.6455446903745323,-1.4870484823638361
2006-02-01,45.9759,-0.4338593810949919,-0.9202677791519731
2006-03-01,106.3512,0.016355983054227835,-0.485346451001411
2006-04-01,211.3763,0.747134898495695,0.418962498823833
2006-05-01,105.458,0.4409575070342555,0.1484989193429989
2006-06-01,125.0843,0.4534787175553071,0.2661596982111642
2006-07-01,167.112,-0.4550548638387131,0.3509151917161218
2006-08-01,208.4328,0.42774302630170513,0.5381644728708812
2006-09-01,141.2567,0.16063942100021197,0.3784508066055832
2006-10-01,129.622,0.6331462635306614,0.1269514438610432
2006-11-01,38.4485,0.2118469859543545,0.3777462085184898
2006-12-01,28.5235,0.5295953685765733,0.40859412878961365
2007-01-01,30.5863,0.021348508514674455,0.4689466732216022
2007-02-01,57.5514,0.3802624802499838,0.3125346756354522
2007-03-01,76.7495,-0.014041262752440106,0.24974502272333826
2007-04-01,125.8536,-0.23585459152962665,-0.21666420754150328
2007-05-01,150.734,-0.27908452745863155,-0.07940028139902038
2007-06-01,188.3828,0.7295750231635993,0.44341640046123043
2007-07-01,167.9632,1.1226077887516597,0.39844764960364454
2007-08-01,210.9972,1.2664076440169236,0.5147132984547355
2007-09-01,220.2455,1.164063127516433,1.2264725453846688
2007-10-01,78.2039,1.0216445315123182,1.3127208656120253
2007-11-01,39.8168,0.6345931708472998,1.1792257260147383
2007-12-01,8.4755,-0.7328324796834454,0.5375100569779124
2008-01-01,17.9526,-0.7593804001882182,0.4558312492826033
2008-02-01,18.9717,-1.1854665395809438,-0.18649598245176713
2008-03-01,24.8539,-1.894788622372271,-1.8161666969853751
2008-04-01,71.6111,-2.2271466546340584,-2.158812268566131
2008-05-01,143.9557,-1.6820438104067679,-1.9286282019189895
2008-06-01,148.0666,-0.5627224707469823,-1.5117925434969044
2008-07-01,202.4527,0.9531659431542672,-0.969168782295795
2008-08-01,181.7698,0.8343855765835929,-0.6589377612075972
2008-09-01,156.007,0.45609169571630265,-0.08736225264749493
2008-10-01,136.6747,0.5689929751717423,0.9211297732443524
2008-11-01,117.1933,1.5871177504822083,1.4707448505709924
2008-12-01,9.4565,1.4763153614786633,1.3212685972929303
2009-01-01,46.8815,1.3863129313385938,1.229766026997436
2009-02-01,25.0644,-0.27206354702272106,1.021527315914869
2009-03-01,70.7578,-0.3277545036413755,0.666134287955148
2009-04-01,96.412,-1.0355713439801255,-0.14553195910988898
2009-05-01,108.2338,-1.2064283600902213,-1.1397106842562836
2009-06-01,74.4997,-1.8417790178527123,-1.551040266878318
2009-07-01,125.9175,-1.9706646156054015,-2.064385161971453
2009-08-01,149.4727,-1.7897791734903186,-1.9901504137943307
2009-09-01,129.8036,-1.3858105791111628,-2.16915688866797
2009-10-01,110.8292,-0.6216822841056409,-1.5870909732227982
2009-11-01,21.0367,-0.5459724399367878,-1.512574548414313
2009-12-01,137.4662,1.553521614303595,-0.008551965655242928
2010-01-01,41.7864,1.7717060817500692,0.6182351145831207
2010-02-01,99.9446,2.3478179966794097,1.5196206296312704
2010-03-01,139.8546,1.2903006017866927,1.8425996915120049
2010-04-01,182.9271,1.2262598603169699,1.7262964844307882
2010-05-01,178.5651,1.1586840342403408,2.148468478156806
2010-06-01,93.9763,0.6168903011048621,1.300994309643079
2010-07-01,190.4042,0.5164681813138724,1.3089861503907583
2010-08-01,191.137,0.09290203517339274,0.9273398432430957
2010-09-01,156.178,0.4248462888114695,0.6621256226902154
2010-10-01,46.3439,-0.5682117999465189,-0.056303431284626754
2010-11-01,12.6761,-1.380863795226686,-0.7150089817823858
2010-12-01,27.2346,-1.6946173306066536,-0.5758120941061895
2011-01-01,21.473,-0.9022510479532138,-0.9947546149701579
2011-02-01,25.49,-0.42811575336959384,-1.4492750740811786
2011-03-01,44.2969,-1.2126928052371246,-1.9827972822000763
2011-04-01,73.1474,-1.7495544961564369,-1.8502292971298089
2011-05-01,244.769,-0.18258791863249849,-0.37410744420100034
2011-06-01,136.5789,0.605261574768295,-0.2999296248147729
2011-07-01,211.7473,2.211024402387663,0.1432194193432263
2011-08-01,199.56,1.0288551761620477,0.43515341008777425
2011-09-01,148.7059,0.699033093474091,0.8343472141075942
2011-10-01,80.4524,-0.05723070277391396,1.3554634395302891
2011-11-01,71.5713,0.08121603450867514,0.7088364447148794
2011-12-01,9.463,-0.05630777438064906,0.493654771686385
2012-01-01,11.8231,-0.08374244844799753,-0.16681800138411382
2012-02-01,12.5579,-1.589681149046846,-0.8139862116360567
2012-03-01,45.3488,-1.6911027089509623,-1.210679433676881
2012-04-01,168.1002,-0.617346413285325,-0.5759002905963033
2012-05-01,97.3389,-0.765857073581584,-1.2667896649055004
2012-06-01,102.5594,-0.5023940987964525,-1.3778054260505244
2012-07-01,196.3012,-0.4778777539631795,-0.8542752886476646
2012-08-01,209.1226,0.5236848169196248,-0.27860437512300723
2012-09-01,180.2588,1.005935563617279,0.3364145303473996
2012-10-01,60.5598,0.23863115132550863,-0.15161156898076286
2012-11-01,38.2561,-0.2592434814900149,0.17666543162375772
2012-12-01,17.1617,-0.9609124244172648,0.28428001907705996
2013-01-01,27.8858,-0.30892890148794133,-0.029037063229943223
2013-02-01,16.5903,-0.7272206766458663,-0.7322579185739095
2013-03-01,120.8518,-0.008105820181074324,-0.5956624633698011
2013-04-01,175.6365,0.2937109392344108,0.11571624668740191
2013-05-01,133.3845,0.5056216139589957,0.10201391451875705
2013-06-01,150.5278,0.6654676935144916,0.401299615406321
2013-07-01,222.3773,1.1120648871716772,0.8099153055320577
2013-08-01,225.5569,1.6354688039349479,1.2918199995682094
2013-09-01,124.0078,0.8427836009539612,0.9698192446445483
2013-10-01,99.2962,0.22379824038323734,0.8054369793760221
2013-11-01,72.8871,0.011252845437643145,1.0903471888413625
2013-12-01,9.0668,0.28286332140325116,0.820332922979529
2014-01-01,20.8837,0.13539804958517626,0.18480332089134363
2014-02-01,61.4064,-0.07124390787912309,-0.13923559379405218
2014-03-01,100.4026,0.2177966922822475,0.2736146242649416
2014-04-01,102.1896,-0.1950770901886092,-0.136153561347735
2014-05-01,160.0845,-0.1775939051538316,-0.21765385213676855
2014-06-01,95.8758,-0.6392031351818268,-0.34565218807054116
2014-07-01,122.0558,-0.7680124202421932,-0.6723489673056285
2014-08-01,186.1837,-0.9289221126778296,-0.7088961984920267
2014-09-01,147.9237,-0.6480610293303726,-0.8901850242904752
2014-10-01,106.9328,0.11570214408887021,-0.40202143861006917
2014-11-01,57.4139,0.2560100076939823,-0.46967590499315176
2014-12-01,12.6264,0.21163492554609434,-0.4707706825747821
2015-01-01,11.5502,-0.3511347451918665,-0.1542770816717368
2015-02-01,14.9468,-1.3943001337016965,-0.5923978764490031
2015-03-01,61.4802,-1.280034244387743,-0.7876007015750008
2015-04-01,91.0158,-1.3761679447929447,-1.305110085274121
2015-05-01,117.1064,-1.2822988798280068,-1.6605645591682008
2015-06-01,148.8592,-0.6556025680552804,-1.30034715315754
2015-07-01,136.1313,-0.38570433090080397,-1.3578524964549996
2015-08-01,132.9646,-0.7218959736448947,-1.4043766261903674
2015-09-01,142.2531,-1.2934971576182432,-1.3256939995583268
2015-10-01,87.8796,-1.0392380681699407,-0.9170126110326617
2015-11-01,70.4147,0.07842095032788747,-0.4497105691250188
2015-12-01,18.6097,0.2104748041318248,-0.9955216486326037
2016-01-01,44.9895,0.7400739352119349,-0.4625200209012749
2016-02-01,32.5046,0.019325941073196306,-0.029639818637671612
2016-03-01,77.5271,-0.14980547671376515,-0.04569580463126806
2016-04-01,246.2666,0.683522558947334,0.8418550992932423
2016-05-01,179.7439,1.1777071803151393,0.941917583315959
2016-06-01,111.5302,1.5439586397859297,0.9557325083213557
2016-07-01,127.5538,-0.12904204210039175,0.4618984071340152
2016-08-01,118.139,-1.6682807208563164,0.05581585364877876
2016-09-01,100.6066,-2.321634209802618,-0.26207634014428705
2016-10-01,110.745,-1.5893093144021047,-1.0833699565021926
2016-11-01,65.9639,-0.28766833315999774,-1.2741777606155753
2016-12-01,24.0585,0.5944911847485532,-1.5013816169227725
2017-01-01,10.9358,0.09525591675672666,-1.3214729086577455
2017-02-01,52.8021,-0.14128486954480377,-0.4169192810066855
2017-03-01,91.0716,-0.15278158730595454,0.19204870348771355
2017-04-01,100.5623,-0.4069579459530338,-0.32759292268757995
2017-05-01,151.7111,-0.3896819198832835,-0.42171346038461444
2017-06-01,83.5645,-0.9588198206087939,-0.8296926360996456
2017-07-01,182.3587,-0.1471228215439918,-0.4919633265462141
2017-08-01,218.4298,0.21202775378872604,-0.20656417153275283
2017-09-01,249.1417,1.737130010716542,0.6016190070550608
2017-10-01,124.3589,2.0131599137134564,1.2562128528468322
2017-11-01,34.7612,1.5669102815784008,1.0737333619440252
2017-12-01,8.7673,0.05643037964030725,1.459371941686705
2018-01-01,10.5394,-1.132969264499566,1.2093012155156124
2018-02-01,78.6359,0.053600567865703865,1.1747877954643389
2018-03-01,137.3207,0.7304854379127368,0.560325777060714
2018-04-01,322.5137,2.053039678405395,1.5348566814866609
2018-05-01,132.8908,1.910453454602976,1.5747195277575095
2018-06-01,203.9365,2.763048498999704,2.365393922460243
2018-07-01,109.0919,0.2724077737273603,2.0085605618368954
2018-08-01,213.3957,0.7602866009583742,1.9067465950248237
2018-09-01,123.9539,-0.7843135594705821,1.5457719255700342
2018-10-01,83.6878,-0.16671390340325068,0.037225719183424474
2018-11-01,70.7861,-0.26968196664790606,0.3332527967209761
2018-12-01,10.4741,0.005021210338249956,-0.7217839645936516
2019-01-01,11.5798,-0.08413800694642005,-0.2588463444380834
